更新时间,#genre#
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.220.167.35:8082/rtp/226.0.2.231:9760
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8
广西卫视,http://60.26.62.138:4022/rtp/225.1.2.81:5002
广西卫视,http://222.186.57.43:22222/php/migu.php?id=gxws
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.48:8282
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226380/index.m3u8
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140
广西卫视,http://118.81.48.104:8082/rtp/226.0.2.231:9760
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.185.222.245:8085/rtp/226.0.2.231:9760
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8
广西卫视,http://183.185.41.114:8082/rtp/226.0.2.46:8280
广西卫视,http://219.137.203.101:8081/hls/61/index.m3u8
广西卫视,http://218.78.180.226:9999/udp/239.45.0.5:5140
广西卫视,http://171.120.110.84:8085/rtp/226.0.2.231:9760
广西卫视,http://125.89.163.44:8888/udp/239.253.43.36:5146
广西卫视,http://202.103.213.10:8888/udp/239.81.0.2:4056
广西卫视,http://124.205.11.242:91/live/GXWS-1500k/live.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://106.42.108.213:2001/rtp/239.16.20.84:10840
广西卫视,http://171.8.138.74:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/0779J611DI0466E7/N9E90D28495IN71E
广西卫视,http://114.226.231.241:8888/rtp/239.49.1.40:6000
广西卫视,http://video.qd.sdu.edu.cn/liverespath/15f9ffc8f72eb7f7ddfe79669f246e4db4acc3c1/index.m3u8
广西卫视,http://222.70.23.103:6666/udp/239.45.0.5:5140
广西卫视,http://118.81.48.104:8084/rtp/226.0.2.231:9760
广西卫视,http://119.98.133.99:4022/rtp/239.69.1.191:10788
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231
广西卫视,http://27.11.52.62:8005/udp/225.0.4.34:7980
广西卫视,http://171.120.20.181:8004/rtp/226.0.2.231:9760
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.191.44.12:8083/rtp/226.0.2.46:8280
广西卫视,http://[2409:8087:1a01:df::4047]/TVOD/88888888/224/3221226091/main.m3u8
广西卫视,http://183.191.44.12:8083/rtp/226.0.2.231:9760
广西卫视,http://124.226.29.151:4022/udp/239.81.0.107:4056
广西卫视,http://183.185.167.58:8084/rtp/226.0.2.231:9760
广西卫视,http://8.138.7.223/tv/cqyx2.php?id=guangxiHD
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000002000019837/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000002000019837
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/217N41245AD8A91J/A1I5458A9N6J0388
广西卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226452/index.m3u8
广西卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://118.81.48.104:8085/rtp/226.0.2.231:9760
广西卫视,http://183.185.221.116:8085/rtp/226.0.2.231:9760
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300
广西卫视,http://119.166.159.120:6666/udp/239.253.254.197:8000
广西卫视,http://iptv.yjxfz.com:80/tv/play/4/D0EA21A669A9953N/A1I5458A9N6J0388
广西卫视,http://222.94.215.155:4022/rtp/239.49.1.40:6000
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://183.185.167.58:8084/rtp/226.0.2.46:8280
广西卫视,http://60.223.186.64:10000/rtp/226.0.2.46:8280
广西卫视,http://183.185.41.114:8082/rtp/226.0.2.231:9760
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000073
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234
延边卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226516/2.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,https://stream1.freetv.fun/a26f33a3504d1ef90a6b1750c720fb6b6a0dcab447c91e0afd790b9fe21b2bbf.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000073/index.m3u8
延边卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000266008/1.m3u8
延边卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000003000000049/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000049&livemode=1&stbId=3
延边卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://www.qhjx.top:18000/udp/238.255.2.204:5999
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://175.173.204.245:9006/rtp/232.0.0.161:1234
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3
延边卫视,http://live.ybtvyun.com/video/s1000644f040627ca1/index.m3u8
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://gslbservzqhsw.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266008&livemode=1&stbId=3
延边卫视,http://175.150.152.34:9005/rtp/232.0.0.161:1234
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236229/index.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://175.150.152.34:9007/rtp/232.0.0.161:1234
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8
延边卫视,http://175.173.204.245:9001/rtp/232.0.0.161:1234
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://125.82.168.238:8888/rtp/235.254.198.47:1464
新疆卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.194:5140
新疆卫视,http://124.112.241.134:4022/udp/238.1.78.110:6752
新疆卫视,http://110.177.146.171:888/udp/239.1.1.59:8059
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/204853I458830N9I/A1I5458A9N6J0388
新疆卫视,http://120.76.248.139/live/otvgd/64.m3u8?bt=2300
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140
新疆卫视,http://123.56.129.203:8015/rtp/225.1.8.161:8160
新疆卫视,http://60.26.62.138:4022/rtp/225.1.1.35:5002
新疆卫视,http://111.225.114.32:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/N52JE5J6496D51N3/A1I5458A9N6J0388
新疆卫视,http://171.13.115.66:808/hls/4/index.m3u8
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/3IA8IA319E31922N/N9E90D28495IN71E
新疆卫视,http://183.185.41.114:8082/rtp/226.0.2.67:8448
新疆卫视,http://183.185.13.120:8085/rtp/226.0.2.67:8448
新疆卫视,http://bjlive.u.pthv.gitv.tv:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=65
新疆卫视,http://122.9.151.210:2676/rtp/238.255.2.66:5999
新疆卫视,http://222.186.57.43:22222/php/best.php?id=xjws&live=/PLTV/
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/I1A7E1E85I22796J/N9E90D28495IN71E
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://171.120.20.181:8002/rtp/226.0.2.67:8448
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/0EEEAD2942N494D0/A1I5458A9N6J0388
新疆卫视,http://tx.stlyx.cn:5000/ysp/xinjiang
新疆卫视,http://192.168.123.1:23234/rtp/228.1.1.56:8160
新疆卫视,http://122.9.151.210:2224/rtp/238.255.2.66:5999
新疆卫视,http://183.185.222.245:8083/rtp/226.0.2.67:8448
新疆卫视,http://110.177.146.152:888/udp/239.1.1.59:8059
新疆卫视,http://116.116.118.147:9999/udp/234.1.3.34:5000
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/IJ3JE8A6327JIDJN/A1I5458A9N6J0388
新疆卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.194:5140
新疆卫视,http://27.184.66.85:1024/rtp/239.254.200.89:8160
新疆卫视,http://123.113.237.160:8888/rtp/239.3.1.48:8160
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/276NJ47I124DA192/N9E90D28495IN71E
新疆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://171.117.125.241:8084/rtp/226.0.2.67:8448
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/6I1JA89A92E78198/N9E90D28495IN71E
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/E858502E988D9EAI/N9E90D28495IN71E
新疆卫视,http://61.190.129.195:8686/rtp/238.1.78.110:6752
新疆卫视,http://27.10.76.34:8002/udp/225.0.4.43:7980
新疆卫视,http://118.81.48.104:8085/rtp/226.0.2.67:8448
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/66D4E0ADN78JEDA3/N9E90D28495IN71E
新疆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.227:9350
新疆卫视,http://144.123.220.43:80/wh7f454c46tw3619216835_-1782766063/2/00/CHANNEL00000044/2540800/1.m3u8
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000029441/1.m3u8
新疆卫视,http://114.253.165.121:10000/rtp/239.3.1.48:8160
新疆卫视,http://116.95.218.4:9999/udp/234.1.3.34:5000
新疆卫视,http://60.7.56.50:4000/udp/239.253.92.41:8052
新疆卫视,http://171.117.245.185:8084/rtp/226.0.2.67:8448
新疆卫视,http://tenfarr.com:4000/rtp/239.77.0.75:5146
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.185.221.116:8085/rtp/226.0.2.67:8448
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/AN662A94DJJNDJEJ/N9E90D28495IN71E
新疆卫视,http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3
新疆卫视,http://60.220.167.35:8085/rtp/226.0.2.67:8448
新疆卫视,http://116.226.30.31:4022/udp/239.45.1.116:5140
新疆卫视,http://60.220.167.35:8083/rtp/226.0.2.67:8448
新疆卫视,http://27.11.52.62:8005/udp/225.0.4.43:7980
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/317EI9354I7338N6/A1I5458A9N6J0388
新疆卫视,http://cdn.jdshipin.com:8880/ysp.php?id=xjws
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/70N4JJA183D0IAID/A1I5458A9N6J0388
新疆卫视,http://60.26.62.168:8000/udp/225.1.1.35:5002
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=f414ce81db6d621fc92644857018571bcc9907b3b71b57e830db6f4be32d0294_1720505252_604800&fromCDN=ws
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://221.213.43.82:8888/newlive/live/hls/38/live.m3u8
新疆卫视,http://121.24.98.253:8090/hls/61/index.m3u8
新疆卫视,http://183.185.167.58:8084/rtp/226.0.2.67:8448
新疆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.18:1234
新疆卫视,http://60.27.135.201:8082/rtp/225.1.1.35:5002
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/1IE13I85I377N9AN/N9E90D28495IN71E
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/49141E4J3NJ38156/A1I5458A9N6J0388
新疆卫视,http://183.191.44.12:8083/rtp/226.0.2.67:8448
新疆卫视,http://61.134.241.88:8084/rtp/226.0.2.67:8448
新疆卫视,http://124.226.29.151:4022/udp/239.81.0.46:4056
新疆卫视,http://8.138.7.223/tv/cqyx2.php?id=xinjiangSD
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/18J4NEI968D91915/N9E90D28495IN71E
新疆卫视,http://171.120.57.130:8082/rtp/226.0.2.67:8448
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160
新疆卫视,http://121.24.98.127:8090/hls/61/index.m3u8
新疆卫视,http://125.89.163.44:8888/udp/239.77.1.53:5146
新疆卫视,http://106.120.14.74:2333/rtp/239.3.1.48:8160
新疆卫视,http://106.120.14.74:2333/udp/225.1.8.161:8160
新疆卫视,http://221.196.136.66:1/udp/225.1.1.35:5002
新疆卫视,http://180.158.130.39:1024/udp/239.45.1.116:5140
新疆卫视,http://1.26.25.82:9999/udp/234.1.3.34:5000
新疆卫视,http://60.220.167.35:8082/rtp/226.0.2.67:8448
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140
新疆卫视,http://171.117.245.185:8085/rtp/226.0.2.67:8448
新疆卫视,http://36.46.98.55:8010/rtp/239.112.205.56:5140
新疆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8
新疆卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.47:1076
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.75:5146
新疆卫视,http://183.185.13.120:8083/rtp/226.0.2.67:8448
新疆卫视,http://124.112.208.4:5555/rtp/238.1.78.110:6752
新疆卫视,http://183.185.41.49:8082/rtp/226.0.2.67:8448
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/N15NDID759AEE414/A1I5458A9N6J0388
新疆卫视,http://221.205.186.192:8082/rtp/226.0.2.67:8448
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/8A055ENJ37903N46/N9E90D28495IN71E
新疆卫视,http://121.24.98.232:8090/hls/61/index.m3u8
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws
新疆卫视,http://183.164.59.71:8888/udp/238.1.78.110:6752
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.48:8160
新疆卫视,http://171.116.15.89:8083/rtp/226.0.2.67:8448
新疆卫视,http://171.117.73.233:8085/rtp/226.0.2.67:8448
新疆卫视,http://222.94.215.155:4022/rtp/239.49.1.239:6000
新疆卫视,http://1.203.110.68:8686/udp/225.1.8.161:8160
新疆卫视,http://59.62.8.250:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://39.98.201.151:9090/udp/225.1.8.161:8160
新疆卫视,http://114.243.103.165:8822/rtp/239.3.1.48:8160
新疆卫视,http://124.205.11.242:91/live/XJWS-1500k/live.m3u8
新疆卫视,http://video.qd.sdu.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.193.225.167:8888/rtp/239.3.1.48:8160
新疆卫视,http://115.60.241.249:2000/rtp/225.1.4.47:1076
新疆卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://xuys.top:8888/udp/225.1.1.35:5002
新疆卫视,http://8.138.7.223/tv/zb/cqcucc.php?id=65
新疆卫视,http://123.122.162.250:19999/rtp/239.3.1.48:8160
新疆卫视,http://171.119.205.193:6001/rtp/226.0.2.67:8448
新疆卫视,http://111.225.112.26:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://117.114.153.18:8180/TV00000000000000000031@HHZT
新疆卫视,http://202.103.213.10:8888/udp/239.81.0.46:4056
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/I204A5A1I5IAN0E5/A1I5458A9N6J0388
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/N26NDN90468N943D/A1I5458A9N6J0388
新疆卫视,http://221.198.182.240:8888/rtp/225.1.1.35:5002
新疆卫视,http://27.184.17.184:4022/rtp/239.254.200.89:8160
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/8E39957A79D82493/N9E90D28495IN71E
新疆卫视,http://125.89.163.44:8888/udp/239.77.0.75:5146
新疆卫视,http://171.116.15.89:8082/rtp/226.0.2.67:8448
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/573A9N7131IJIAI5/A1I5458A9N6J0388
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160
新疆卫视,http://118.81.197.116:8082/rtp/226.0.2.67:8448
新疆卫视,http://58.254.14.139:808/hls/48/index.m3u8
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://183.185.41.93:8085/rtp/226.0.2.67:8448
新疆卫视,http://sweetown.fun:4000/rtp/239.3.1.48:8160
新疆卫视,http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8
新疆卫视,http://59.48.75.130:3052/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140
新疆卫视,http://61.134.241.88:8083/rtp/226.0.2.67:8448
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
新疆卫视,http://60.220.167.81:8082/rtp/226.0.2.67:8448
新疆卫视,http://113.100.72.213:8899/udp/239.77.1.53:5146
新疆卫视,http://xeace.cn:8888/rtp/239.93.0.194:5140
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3
新疆卫视,http://114.253.253.97:4001/rtp/239.3.1.48:8160
新疆卫视,http://222.70.23.103:6666/udp/239.45.1.116:5140
新疆卫视,http://123.180.177.20:16000/udp/239.253.92.41:8052
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws
新疆卫视,http://118.81.48.104:8084/rtp/226.0.2.67:8448
新疆卫视,http://8.138.7.223/tv/zb/bjcucc.php?id=139
新疆卫视,http://27.11.52.62:8004/udp/225.0.4.43:7980
新疆卫视,http://122.9.151.210:887/rtp/238.255.2.66:5999
新疆卫视,http://117.72.68.25:9930/migu.php?id=xjws
新疆卫视,http://60.220.167.139:8082/rtp/226.0.2.67:8448
新疆卫视,http://120.237.241.82:4000/udp/239.77.0.75:5146
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.185.222.245:8085/rtp/226.0.2.67:8448
新疆卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8
新疆卫视,http://113.100.72.213:8899/udp/239.77.0.75:5146
新疆卫视,http://www.qhjx.top:18000/udp/238.255.2.66:5999
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/D2N865NEJE9I45I9/N9E90D28495IN71E
新疆卫视,http://123.113.176.137:9000/rtp/239.3.1.48:8160
新疆卫视,http://27.184.66.142:1024/rtp/239.254.200.89:8160
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://118.81.48.104:8082/rtp/226.0.2.67:8448
新疆卫视,http://112.46.85.60:8009/hls/61/index.m3u8
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/3DJI4J228706D6ED/A1I5458A9N6J0388
新疆卫视,http://171.8.138.74:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://113.120.46.204:8123/udp/239.21.1.45:5002
新疆卫视,http://223.240.161.7:5000/udp/238.1.78.110:6752
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/E4303N61517367D3/A1I5458A9N6J0388
新疆卫视,http://111.123.105.133:8881/rtp/238.255.2.66:5999
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.109.213.192:9988/udp/238.125.3.174:5140
新疆卫视,http://124.94.193.136:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.24.98.154:8090/hls/61/index.m3u8
新疆卫视,http://192.168.123.1:23234/rtp/239.3.1.48:8160
新疆卫视,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=139
新疆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225635/2.m3u8
新疆卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.53:5146
新疆卫视,http://123.113.236.69:8012/rtp/239.3.1.48:8160
新疆卫视,http://125.43.43.170:9999/rtp/225.1.4.47:1076
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://123.112.240.21:5555/rtp/239.3.1.48:8160
新疆卫视,http://60.168.231.181:2000/rtp/238.1.78.110:6752
新疆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/index.m3u8
新疆卫视,http://183.185.222.245:8084/rtp/226.0.2.67:8448
新疆卫视,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045
新疆卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.48:8160
新疆卫视,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw3443810904_-1116868076/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8?icpid=88888888&RTS=1713970272&from=4&hms_devid=1208&online=1713970272&vqe=3
新疆卫视,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/E0EID18627JI2JD3/A1I5458A9N6J0388
新疆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://60.223.186.64:10000/rtp/226.0.2.67:8448
新疆卫视,http://111.165.213.195:8000/udp/225.1.1.35:5002
新疆卫视,http://114.226.231.240:8888/rtp/239.49.1.239:6000
新疆卫视,http://ha.xushining.com:50000/udp/225.1.1.35:5002
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=5615f1db914b6aad92515d33126457a1664d2bac543a6e490d5428cf872c75e7_1720509372_604800&fromCDN=ws
新疆卫视,http://114.246.181.171:4022/rtp/239.3.1.48:8160
新疆卫视,http://114.234.58.104:3000/rtp/239.49.1.239:6000
新疆卫视,http://114.252.229.100:8000/rtp/239.3.1.48:8160
新疆卫视,http://iptv.yjxfz.com:80/tv/play/4/A7J86N49NDIEAE1E/N9E90D28495IN71E
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160
新疆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8
